title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
Ready for Occupancy Condo in Pasay near De La Salle University Manila,,Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 8,854,000","San Isidro, Pasay",,1 bathroom,18,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
Quantum Residences condo unit For Sale in Pasay City,"🏙️ Experience Modern City Living at Quantum Residences! 🌟
Welcome to Quantum Residences, a stunning 3-tower high-rise condominium by Federal Land, strategically located at Gil Puyat corner Taft Avenue, Pasay City, right beside Arellano University!
📍 Prime Location:
✅ In the heart of Pasay, Makati, and Manila
✅ Close to transportation hubs, major malls, and top schools
🏠 Unit Options:
• Studio starts at ₱4.5M
• 1 Bedroom starts at ₱4.9M
• 2 Bedroom starts at ₱9.5M
💰 Special Promo: Avail up to 13% discount!
📝 Flexible payment terms available to suit your budget!
✨ Enjoy Complete Amenities:
✅ Swimming Pools
✅ Gym & Multi-purpose Court
✅ Hobby Room, Meeting Room & Study Area
✅ Al Fresco Area & KTV Room
✅ Sky Lounge with stunning city views
🔑 Plus: Key Card Access for your unit & Internet Fiber Ready for seamless connectivity!",Quantum Residences,Quantum Residences,49 sqm,49 sqm,"₱ 9,700,000","San Isidro, Pasay",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,2025,1,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Federal Land Condo Projects PH
Studio with Balcony Rent to Own Condo in Pasay City Near De La Salle University Manila,,Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,200,000","San Isidro, Pasay",,1 bathroom,11,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
rent to own 2 bedroom condo for sale in pasay near buendia taft pasay,,Quantum Residences,Quantum Residences,38 sqm,1 sqm,Request Details,"San Isidro, Pasay",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
"2-Bedroom Condo Unit for Sale at Fairway Terraces, Pasay City","Fairway Terraces 2 Bedroom Fully furnished Unit with parking space (currently rented for 40k/mo)
 FOR SALE: PHP 10,980,000
 Unit details
 Floor Area
 56 sqm
 Condition
 New
 Parking Space : 1
 Pet Friendly
 Yes
 Description
 Fully furnished unit with parking space. Best location accesible to Makati, BGC, and South Luzon Expressway. Details: 56 SQM Floor Area 1 Parking Space 2 BR with balcony 1 Toilet & Bath With Balcony Facing Lumivent Level Facing South Expresway Near NAIA, Resorts World, BGC, Makati With AIrcon all rooms and hall.
 Direct to owner",Fairway Terraces,Fairway Terraces,,56 sqm,"₱ 10,980,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Fully furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/fairway-terraces/,Realus Realtors
rent to own 2 bedroom condo for sale in pasay near buendia taft pasay,,Palm Beach West,Palm Beach West,38 sqm,1 sqm,"₱ 218,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,Property by Jeann & Ruffa
Family Suite B with Balcony in S Residences for sale,"With its stunning boutique-hotel designed lobbies and luxurious amenities, S Residences is the choice of successful and stylish individuals. Live in an address where business meets pleasure, where business suits and swim suits are both on-trend.
 At S Residences, you’ll be at the center of all the action. With SMDC Premier’s first development located in the middle of the MOA Complex and the Entertainment City, you will be closer to the thriving MOA business district and the hottest bars, trendiest shops, restaurants and entertainment spots this side of the metro. With its stunning boutique-hotel designed lobbies and luxurious amenities, S Residences is the choice of successful and stylish individuals.
 

 AMENITIES
 S Residences boasts of an amenity deck with pools that span the entire development. Set within more than 6,000 sqm of seamless indoor to outdoor mood-inspired lounge areas that lead to crystalline pools.
  Swimming Pools
 Cabana
 Al Fresco Lounge
 Chillscape Lounge
 Multi-Function Areas
 Zen Park
  

 MODEL UNITS
 Choose from a variety of suites that suits varying lifestyles.
 HLURB LS 31645
 

 Location: Lot 2, Brgy. 76, Zone 10, Central Business Park 1-A, Pasay City
 Developer: SM Development Corporation",S Residences,S Residences,,26 sqm,"₱ 6,674,200","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/s-residences/,SMDC Properties by Jovelin Ann
"1 Bedroom Unit with Balcony For Sale at Shore 3 Residences in MOA, Pasay City","Shore 3 Residences
 ▪ Located at SM Mall of Asia, a notable landmark in the Philippines boasting over five million square feet of space crowned by a giant steel globe.
 ▪ It is home to first-class shopping amenities and modern-day cultural landmarks
 

 Building Features
 24-hour Security
 Automatic Fire Sprinkler System
 Centralized Garbage Collection and
 Disposal System
 Centralized Mailroom System
 Stand-by Generator
 Property Management Services
 SMDC Leasing Services
 Retail Stores at the Ground Floor
 

 Condo Property for Sale in MOA, Pasay, Metro Manila",Shore 3 Residences,Shore 3 Residences,,32 sqm,"₱ 11,297,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-3-residences/,SMDC Properties by Jovelin Ann
CONDO FOR SALE ALONG TAFT QUANTUM RESIDENCES AIRBNB 21 AMENITIES,,Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,100,000","San Isidro, Pasay",,1 bathroom,,Unfurnished,Studio,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Roland Nacion
RUSH SALE! Six Residences 3BR Corner Suite Condo for Sale in Pasay,"Code: DS88-004394
Category: For Sale
Project: Six Senses Residences
City : Pasay City
Unit :3 Bedroom 3BR + 3 T&B
Size :109 sqm
Parking : 1 Slot
Selling price : Php 15,000,000.00 Net take home of Seller

Details of the Property:
• Rush Sale
• Corner Suite
• Clean Title

If you’re interested in BUYING this property or wish to SELL a property, don't hesitate to contact us:
Bien Singson-Lim
Licensed Real Estate Broker - PRC#0005179

Top Realty Corporation",Six Senses Residences,Six Senses Residences,109 sqm,109 sqm,"₱ 15,000,000","Pasay, Metro Manila",3 bedrooms,3 bathrooms,,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/six-senses-residences/,biensingson
Condo in Roxas Boulevard Coast Residences by SMDC,"Coast Residences Located at in Roxas Boulevard 
RFO Promo 5% Spot (323k )  Downpayment Move in after 90 days 
for as Low as 25,000+ Monthly
for more details please contact Vibet / WhatsApp :
Coast Residences
Standing 41 stories high and adorned with a seagull-inspired design on its façade, Coast makes a striking landmark for residents and guests alike.
AMENITIES
Adult Pool
Kiddie Pool
Children's Playground
Cabanas
Game Room
Sky Lounge
Jogging Paths
Meditation Garden
Grand Lobby",Coast Residences,Coast Residences,26 sqm,26 sqm,"₱ 6,468,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/coast-residences/,Vinia Digma
2BR 56sq.m. with Parking Aston Place,"Sacrifice Sale (Owner here)



Spacious 2BR Condo with Parking | Aston Residences by DMCI | Rush Sale

Own this move-in ready 2-bedroom unit in the sought-after Aston Residences, Pasay City — a premier development by DMCI Homes. Situated on the 18th floor, this unit offers stunning city views, great natural light, and a thoughtfully designed 56 sqm layout, perfect for young professionals, couples, or growing families.

💠 Unit Features:

Pet Friendly

2 bedrooms with large windows

1 toilet and bath

Spacious open layout for living and dining

Located on the 18th floor with privacy and scenic views

56 sqm floor area + 15 sqm parking slot (separate title)

With parking slot included (unit 6019) near elevator and stair


Covers the condo unit, parking, Capital Gains Tax, and transfer fees

Under bank financing — I’ll take care of full settlement after payment

Buyer just needs to prepare for title transfer after full payment


💠 Why This Unit?

Practical and elegant home in a prime location

Great value – you avoid the hassle of post-turnover fees and processing

Ideal for end-use or investment (high rental demand due to location)

100% clean title once loan is cleared upon sale


💠 Location Highlights:

Along Taft Avenue, Pasay City

Easy access to LRT-1 Gil Puyat Station

Near Makati CBD, Manila, Mall of Asia, schools, hospitals, and NAIA

Secure and well-maintained resort-style condo


💠 Aston Residences Amenities:

Swimming pool

Fitness gym

Landscaped gardens

Function halls

24/7 security camera


Pasalo (1.5m cash out net)

Total equity of 2.5m
Already in Bank Finance 6.2m",The Aston Place,The Aston Place,56 sqm,56 sqm,"₱ 1,500,000","San Isidro, Pasay",2 bedrooms,1 bathroom,18,Unfurnished,Condo,Buy & Rent,2019,6,Freehold,https://www.lamudi.com.ph/projects/the-aston-place/,Muns Asmawil
FLASH SALE: 2 BEDROOM w/ Balcony. 5% SpotDown to Move-in. Limited Unit Only. 15M Unit Price.,"COAST RESIDENCES – ROXAS BLVD. MANILA

Standing 41 stories high and adorned with a seagull-inspired design on its façade, Coast makes a striking landmark for residents and guests alike.

AMENITIES
Coast Residences has an exclusive Sunset Lounge with a Game Room on the 41st floor are designed with floor-to-ceiling windows allowing natural light to fill the spaces. Coast Residences embraces the full beauty of its waterfront location with a breathtaking pool and view deck facing Manila Bay.

SURROUNDED BY DYNAMIC CULTURE
Lovers of culture and picturesque views will love living in Coast Residences! The Cultural Center of the Philippines stands a few minutes away and hosts performances including plays, ballet, musicals, opera, and more. Historical galleries, studios, and exhibits can be found in Intramuros. There is also the sunset off Manila Bay to enjoy while walking on the boardwalk.",Breeze Residences,Breeze Residences,66 sqm,66 sqm,"₱ 15,698,028","San Rafael, Pasay",2 bedrooms,2 bathrooms,9,Fully furnished,Condo,For Sale,2020,,Freehold,https://www.lamudi.com.ph/projects/breeze-residences/,EM Realty
Affordable 1 Bedroom Unit - 5% SPOT Down to Movein - FULLY FURNISHED. Unit Price 5.1M,"COAST RESIDENCES – ROXAS BLVD. MANILA

Standing 41 stories high and adorned with a seagull-inspired design on its façade, Coast makes a striking landmark for residents and guests alike.

AMENITIES
Coast Residences has an exclusive Sunset Lounge with a Game Room on the 41st floor are designed with floor-to-ceiling windows allowing natural light to fill the spaces. Coast Residences embraces the full beauty of its waterfront location with a breathtaking pool and view deck facing Manila Bay.

SURROUNDED BY DYNAMIC CULTURE
Lovers of culture and picturesque views will love living in Coast Residences! The Cultural Center of the Philippines stands a few minutes away and hosts performances including plays, ballet, musicals, opera, and more. Historical galleries, studios, and exhibits can be found in Intramuros. There is also the sunset off Manila Bay to enjoy while walking on the boardwalk.",Breeze Residences,Breeze Residences,26 sqm,26 sqm,"₱ 5,141,086","San Rafael, Pasay",1 bedroom,1 bathroom,30,Fully furnished,Condo,For Sale,2020,,Freehold,https://www.lamudi.com.ph/projects/breeze-residences/,EM Realty
𝟐𝐁𝐑 𝐂𝐨𝐧𝐝𝐨 𝐔𝐧𝐢𝐭 𝐟𝐨𝐫 𝐒𝐚𝐥𝐞 𝐚𝐭 𝐎𝐧𝐞 𝐏𝐚𝐥𝐦 𝐓𝐫𝐞𝐞 𝐢𝐧 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲,,One Palm Tree Villas,One Palm Tree Villas,58 sqm,58 sqm,"₱ 12,000,000","Newport City, Pasay",2 bedrooms,1 bathroom,,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/one-palm-tree-villas/,Jared Dimangondayao
𝟏𝐁𝐑 𝐂𝐨𝐧𝐝𝐨 𝐔𝐧𝐢𝐭 𝐟𝐨𝐫 𝐒𝐚𝐥𝐞 𝐚𝐭 𝐒 𝐑𝐞𝐬𝐢𝐝𝐞𝐧𝐜𝐞𝐬 𝐢𝐧 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲,,S Residences,S Residences,26 sqm,26 sqm,"₱ 5,000,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-435911e17b57-ec68-149b7d35-ba2f-448d,Jared Dimangondayao
2 bedroom unit For Sale RFO near La Salle and MOA,,Quantum Residences,Quantum Residences,49 sqm,49 sqm,"₱ 9,500,000","San Isidro, Pasay",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,2025,1,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Federal Land Condo Projects PH
Shell Residences SM MOA Complex Pasay City 1-Bedroom Unit with Balcony and Parking Slot For Sale,"🌟 For Sale: Premium 1-BR Condo with Parking at Shell Residences – SM Mall of Asia Complex 🌟

💰 Investment Price: ₱4,800,000.00
📍 Location: Shell Residences, SM MOA Complex, Pasay City
📐 28.00 sqm | 1-Bedroom with Balcony + 1 Parking Slot
🌴 Facing Resort-Style Pool and Amenity View

⸻

🏡 Own a slice of resort living in the heart of Manila’s most vibrant lifestyle district!
This 1-bedroom unit with balcony offers a serene view of the sprawling resort-type pool and amenities, giving you a true vacation-at-home vibe – all while being in the center of everything.

🚗 PLUS: Comes with 1 Parking Slot – a rare and valuable asset in this area!

⸻

📍 Prime Location Highlights:
	•	🚶‍♂️ Walking distance to SM Mall of Asia – the largest lifestyle mall in the country
	•	✈️ Minutes to NAIA Airport, perfect for jetsetters and OFWs
	•	🏟️ Close to SMX Convention Center, MOA Arena, Conrad Manila, and Manila Bay sunset spots
	•	🎰 Near Entertainment City (Okada, City of Dreams, Solaire) – a booming tourist and leisure district
	•	🏙️ Surrounded by corporate offices, embassies, transport hubs, and major event venues

⸻

💼 Why Buy This Unit?
✅ Ready for personal use or Airbnb/rental income
✅ High rental demand & strong appreciation potential
✅ Turnkey investment in a fully-developed township
✅ Complete with parking – huge convenience and value boost

⸻

📣 Perfect for:
✔️ End-users seeking city living with resort comfort
✔️ OFWs looking for a vacation home near the airport
✔️ Investors seeking income-generating property in a high-traffic area

📲 Message now for viewing or virtual tour.
Live where the action is. Invest where the value grows.",Shell Residences,Shell Residences,28 sqm,28 sqm,"₱ 4,800,000","Pasay, Metro Manila",1 bedroom,1 bathroom,9,Partly furnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/41032-73-493907e06d66-3eb1-5f6a417b-84b7-42e4,Apphia Realty
Shell Residences MOA Complex Furnished 1-Bedroom with Balcony Facing Amenities,"🏝️For Sale: Resort-Inspired 1BR Condo at Shell Residences, SM MOA Complex – Prime Location!

💰 Investment Price: Only ₱3,800,000.00

Live or invest in one of the most strategically located and high-demand areas in Metro Manila – Shell Residences at SM Mall of Asia Complex!

✨ Unit Features:
	•	📐 26.50 sqm 1-Bedroom with Balcony
	•	🌊 Balcony facing the stunning resort-style swimming pool & world-class amenities
	•	🏡 Ideal for end users, OFWs, or short-term rental investors (Airbnb-ready!)

📍 Why This Location is Gold:
	•	🚶 Just a few steps from SM Mall of Asia – the biggest lifestyle mall in the Philippines
	•	✈️ 15 minutes to NAIA Airport – perfect for frequent travelers
	•	🎡 Near MOA Arena, SMX Convention Center, Manila Bay Sunset Strip, and Entertainment City (Okada, City of Dreams, Solaire)
	•	🏙️ Surrounded by business hubs, top restaurants, and luxury developments

💼 Why This Is A Smart Investment:
	•	✅ Prime location with high rental demand from tourists and business travelers
	•	✅ Fully developed township – ready for capital appreciation
	•	✅ Turnkey opportunity for both passive income and long-term value

📸 Picture yourself enjoying the view of the pool from your private balcony or earning consistent rental income in one of the Philippines’ most visited destinations!

📞 Message now to schedule a unit viewing or virtual tour.
This opportunity won’t last long!",Shell Residences,Shell Residences,26 sqm,26 sqm,"₱ 3,800,000","Pasay, Metro Manila",1 bedroom,1 bathroom,9,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/41032-73-493907e06d66-3eb1-5f6a417b-84b7-42e4,Apphia Realty
"MSG-33-2410: Sea Residences, Tower B, Sunrise Drive Corners Pearl Drive and Compound Road, Barangay 76, Zone -10, Pasay City, Condominium","Sea Residences, Tower B, Sunrise Drive Corners Pearl Drive and Compound Road, Barangay 76, Zone -10, Pasay City
Code: MSG-33-2410
Type: CONDOMINIUM UNIT
Floor Area: 57 sq.m.  
Selling Price: Php 11,514,000.00

Ready to make it yours? Here's the deal:

20% - Downpayment ; 80% - Balance, loanable up to 15 years 

Seize the opportunity to call this place your own!  

MSG Hotline
(Open between 8am-5pm Monday to Saturday)

DISCLAIMER:
Offer starts at the minimum indicative price. Offer prices and the availability of the property subject to change without prior notice. We do not make any representations of the property listed above. We encourage you to make an ocular inspection of the property, these are sold on an As is, Where is Basis and the pictures contained herein may vary from the actual condition of the property.",Sea Residences,Sea Residences,,57 sqm,"₱ 11,514,000","Pasay, Metro Manila",,,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/sea-residences/,My Saving Grace Realty & Development Corp
2 Bedrooms Condo units Palm Beach West Pasay Area,,Palm Beach West,Palm Beach West,39 sqm,39 sqm,"₱ 6,000,000","Pasay, Metro Manila",1 bedroom,1 bathroom,12,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Federal Land Condo Projects PH
2 Bedroom For Sale with Discount,"Palm Beach West
Located at Macapagal Blvd. Pasay City near Toyota Manila Bay

2 Bedrooms with Balcony
38sqm
Cash Term Payment",Palm Beach West,Palm Beach West,38 sqm,38 sqm,"₱ 5,700,000","Pasay, Metro Manila",1 bedroom,1 bathroom,12,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Federal Land Condo Projects PH
"Condominium Unit For Sale in Coast Residences, Pasay City","FOR SALE (CD # 8039)

Condominium Unit For Sale in Coast Residences

Location: Roxas Blvd, Pasay City

Price: Php 3,800,000

Details:

- Area: 26 sqm

- 1 Bedroom unit with Balcony

- Floor: 27th floor

- Ready for Occupancy

- Hand-Over condition: Unfurnished

- with a view of Manila Bay and Makati Skyline

Features and Amenities:

- Swimming Pool

- Sky Lounge

- Game Room

- Children's Playground

Proximity to:

- World Trade Center 650m

- Cultural Center of the Philippines 800m

- Philippine International Convention Center 1.3km

- Dampa Seaside Market 2.2km

- SM Mall of Asia 4.2km",Coast Residences,Coast Residences,,26 sqm,"₱ 3,800,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Fully furnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/coast-residences/,Sapphiregate Philippines Inc.
"Fully Furnished 2BR Condo for Sale in Pinecrest Residential Resort, Newport, Pasay City",,Pinecrest Residential Resort,Pinecrest Residential Resort,,77 sqm,"₱ 16,500,000","Pasay, Metro Manila",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/pinecrest-residential-resort/,Yvette De Asis
Affordable Studio Unit Near DLSU Taft,"Live at the Center of A+ City Life — Avida Towers Prime Taft

Strategically located at the crossroads of Manila, Pasay, and Makati, Avida Towers Prime Taft puts you right where the action is — without the chaos. This 3-tower development is nestled along the quieter side of Taft Avenue, offering the perfect balance of convenience and calm.

Enjoy the comforts of a safe, secure, and well-organized high-rise community — your ideal home in the heart of the metro.",Avida Towers Prime Taft,Avida Towers Prime Taft,22 sqm,22 sqm,"₱ 3,500,000","Pasay, Metro Manila",1 bedroom,1 bathroom,23,Unfurnished,Studio,For Sale,2017,,,https://www.lamudi.com.ph/projects/avida-towers-prime-taft/,Karen May Padawag
RFO 1 Bedroom condo for sale in Quantum Residences Pasay Buendia Taft,,Quantum Residences,Quantum Residences,31 sqm,31 sqm,Request Details,"San Isidro, Pasay",1 bedroom,1 bathroom,,,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
Studio Unit Condo FOR SALE in Newport City Available in Rent to Own Term,"Studio Unit Condo FOR SALE in 81 Newport Boulevard
Location: Newport City, Pasay across NAIA Terminal 3

Ready for occupancy. Available in RENT TO OWN term.

Perfect for either personal use or rental or airbnb investment. Pay a low down payment while already using and owning the unit.

KEY FEATURES
✓ With hotel-type generous amenities
✓ Quality finishings
✓ Mall below
✓ Airport view

TOTAL CONTRACT PRICE
1) CASH Term: 6 Million
2) RENT TO OWN Term: 7.8 Million

Draft Quotation for 3% DOWN PAYMENT
• Reservation Fee: 60K
• Down Payment: 175K
• Monthly Amortization in 48 months: 19K
• Lump sum every 10th-month (4x): 196K
• Balance payable on 49th month: 5.8M
(payable thru bank loan or inhouse financing)

* Vat Inclusive
* Taxes and fees are not yet included
* Price reflected in the listing is for cash payment term. Draft for installment payment term stated above.

Amenities:
- Lap Pool with Paved Sunbathing Deck
- Pool Deck
- Children’s Pool
- Trellised seating area
- Outdoor Spa
- Male/female changing rooms/shower rooms
- Gym
- Function rooms
- Daycare center
- Business center
- Outdoor fitness station
- Children’s playground

Nearby Establishments:
- Across NAIA Terminal 3
- Resorts World Manila
- Villamor Golf Course
- Okada Manila
- Hotel Okura
- Marriott Hotel
- Sheraton Hotel

Nearby Schools:
- PHILSCA
- PATTS
- Integrated Montessori Center
- San Isidro Catholic School

Nearby Malls:
- Newport Mall
- 81 Boulevard Mall
- Mall of Asia
- Parqal Mall
- City of Dreams

Future developments near the area:
- Mega Manila Subway 
- New Supreme Court of The Philippines
- New Senate of The Philippines

For priority presentation and ACTUAL UNIT viewing:
Kevin Ochoa
Megaworld RFO Premier",81 Newport BLVD,81 Newport BLVD,33 sqm,33 sqm,"₱ 6,000,000","Newport City, Pasay",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/41032-73-22d58c93a368-7034-9fcb06ee-90c3-43ff,Kevin Ochoa
Shore Residences Tower C Unit 1661,"Partly furnished unit on the 16th floor of Tower C with view of Ocean from unit. Comes with Stove, refirgerator, Split AC, washer, Microwave, small table and chairs.",Shore Residences,Shore Residences,,27 sqm,"₱ 6,800,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/shore-residences-1/,Art Balmaceda
2-bedroom Corner unit with ocean view Shore 2 Residences Tower 1,"A 2-bedroom corner unit with ocean view in Shore Residences Tower 1, Pasay City with maid's room and bath.
 Vacant and easy to show.
 Price comes with all existing appliances and furniture.",Shore Residences,Shore Residences,,59 sqm,"₱ 10,000,000","Pasay, Metro Manila",2 bedrooms,2 bathrooms,1614,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-residences-1/,Art Balmaceda
The Aston place 2br Condo near DLSU Main Campus Manila By DMCIHOMES,"Developer: DMCI Homes - First Quadrupule 'A' Developer in the Philippines
for 60 years & still counting.
Trusted Brand, Dmci Legacy, Value For Money, Space Efficient Unit
Versus Competitor,
Lower Price Per SQM, Investment With Good Earnings,
Flexible Payments, Lower Density,

Project: ASTON RESIDENCES PASAY CITY Dmci Homes development!
Ownership: Freehold - Open for Local & Foreign Citizens.
Dominga St.Pasay City, Walking Distance from Buendia LRT Station,
Minutes away from De la Salle University, Arellano, St. Scholastica.
Near Makati and MOA.

Unit Available As of July 10, 2025

Newly Turned Over!

1Br 30 sqm 6.3M 12% dp in 40 mos 18k Monthly.
1Br 37 sqm 6.9M 12% dp in 40 mos 20k monthly.
2Br 52 sqm 8.8M 12% 40 mos 26k Monthly.
2Br Corner unit 64sqm 10.5M 12% down in 40 mos 31k monthly
3bedroom (SOLD) 

Parking slot 1.1M available

(For July 2025 Reservation)

The reservation fee is 20,000 for the unit
The reservation fee is 10,000 for the parking slot

Other Option payments:

12% down payable in 40 months, 88% Bank loan.

5% down to move in or Payable in 12 months 95% through BPI and China Bank
Exclusive!

100% Cash with a 10% discount.
50% Spot down, 50% in 12 months, Zero interest.
100% Cash Payable in 12 months, Zero interest with discount!

We have major accredited Banks to help you with your loan needs

We offer the following:
- Freehold ownership
-2year warranty
-Resort amenity
-earthquake resistant
NO centralized LPG
All units have water sprinklers and detectors.

For Unit Quotation available upon request only!
For More Details, Site Tripping
Call/text directly to Corz Cascaya
Accredited HLURB and PRC Sales Person
In-house Property Consultant.
Direct DMCI HOMES Since 2012--",The Aston Place,The Aston Place,52 sqm,52 sqm,"₱ 8,882,000","San Isidro, Pasay",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/the-aston-place/,Corz Cascayan
RFO Condo studio unit for sale in Pasay near La Salle and Arellano University,"Experience Modern City Living at Quantum Residences!

Welcome to Quantum Residences, a stunning 3-tower high-rise condominium by Federal Land, strategically located at Gil Puyat corner Taft Avenue, Pasay City, right beside Arellano University.

Prime Location:
✅ In the heart of Pasay, Makati, and Manila
✅ Close to transportation hubs, major malls, and top schools

Unit Options:
• Studio starts at PHP 4.5M
• 1 Bedroom starts at PHP 4.9M
• 2 Bedroom starts at PHP 9.5M

Special Promo: Avail up to 13 percent discount!
Flexible payment terms available to suit your budget.

Enjoy Complete Amenities:
✅ Swimming Pools
✅ Gym and Multi-purpose Court
✅ Hobby Room, Meeting Room, and Study Area
✅ Al Fresco Area and KTV Room
✅ Sky Lounge with stunning city views

Plus: Key Card Access for your unit and Internet Fiber Ready for seamless connectivity.",Quantum Residences,Quantum Residences,24 sqm,24 sqm,"₱ 4,500,000","San Isidro, Pasay",,1 bathroom,0,Unfurnished,Condo,For Sale,2025,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Federal Land Condo Projects PH
