REGION, INSTITUTION NAME, INSTITUTION TYPE, PROVINCE, MUNICIPALITY/CITY,FULL_ADDRESS
13 - Nat. Capital Region,Access Computer and Technical Colleges-Cubao,Private,Metro Manila,Quezon City,"Access Computer and Technical Colleges-Cubao, Quezon City"
13 - Nat. Capital Region,Immaculate Heart of Mary College-Parañaque,Private,Metro Manila,City of Parañaque,"Immaculate Heart of Mary College-Parañaque, City of Parañaque"
13 - Nat. Capital Region,Polytechnic University of the Philippines-Quezon City Campus,SUC,Metro Manila,Quezon City,"Polytechnic University of the Philippines-Quezon City Campus, Quezon City"
13 - Nat. Capital Region,Lyceum of Alabang,Private,Metro Manila,City of Muntinlupa,"Lyceum of Alabang, City of Muntinlupa"
13 - Nat. Capital Region,Rogationist Seminary College of Philosophy,Private,Metro Manila,City of Parañaque,"Rogationist Seminary College of Philosophy, City of Parañaque"
13 - Nat. Capital Region,La Consolacion College-Pasig,Private,Metro Manila,City of Pasig,"La Consolacion College-Pasig, City of Pasig"
13 - Nat. Capital Region,Gardner College Diliman,Private,Metro Manila,Quezon City,"Gardner College Diliman, Quezon City"
13 - Nat. Capital Region,ABE International Business College-Caloocan City,Private,Metro Manila,City of Caloocan,"ABE International Business College-Caloocan City, City of Caloocan"
13 - Nat. Capital Region,WCC Aeronautical & Technological College-North Manila,Private,Metro Manila,City of Caloocan,"WCC Aeronautical & Technological College-North Manila, City of Caloocan"
13 - Nat. Capital Region,Informatics College-Northgate,Private,Metro Manila,City of Muntinlupa,"Informatics College-Northgate, City of Muntinlupa"
13 - Nat. Capital Region,Pamantasan ng Lungsod ng Valenzuela,LUC,Metro Manila,City of Valenzuela,"Pamantasan ng Lungsod ng Valenzuela, City of Valenzuela"
13 - Nat. Capital Region,Marie-Bernarde College,Private,Metro Manila,Quezon City,"Marie-Bernarde College, Quezon City"
13 - Nat. Capital Region,Mary the Queen College of Quezon City,Private,Metro Manila,Quezon City,"Mary the Queen College of Quezon City, Quezon City"
13 - Nat. Capital Region,St. Bernadette of Lourdes College,Private,Metro Manila,Quezon City,"St. Bernadette of Lourdes College, Quezon City"
13 - Nat. Capital Region,Flight School International,Private,Metro Manila,City of Parañaque,"Flight School International, City of Parañaque"
13 - Nat. Capital Region,Capitol Medical Center Colleges,Private,Metro Manila,Quezon City,"Capitol Medical Center Colleges, Quezon City"
13 - Nat. Capital Region,New England College,Private,Metro Manila,Quezon City,"New England College, Quezon City"
13 - Nat. Capital Region,Universal Colleges of Parañaque,Private,Metro Manila,City of Parañaque,"Universal Colleges of Parañaque, City of Parañaque"
13 - Nat. Capital Region,Quezon City University,LUC,Metro Manila,Quezon City,"Quezon City University, Quezon City"
13 - Nat. Capital Region,Pamantasan ng Lungsod ng Marikina,LUC,Metro Manila,City of Marikina,"Pamantasan ng Lungsod ng Marikina, City of Marikina"
13 - Nat. Capital Region,Valenzuela City Polytechnic College,LUC,Metro Manila,City of Valenzuela,"Valenzuela City Polytechnic College, City of Valenzuela"
13 - Nat. Capital Region,South Mansfield College,Private,Metro Manila,City of Muntinlupa,"South Mansfield College, City of Muntinlupa"
13 - Nat. Capital Region,St. John of Beverly School,Private,Metro Manila,Quezon City,"St. John of Beverly School, Quezon City"
13 - Nat. Capital Region,Jesus Reigns Christian College Foundation,Private,Metro Manila,City of Manila,"Jesus Reigns Christian College Foundation, City of Manila"
13 - Nat. Capital Region,Villagers Montessori College,Private,Metro Manila,Quezon City,"Villagers Montessori College, Quezon City"
13 - Nat. Capital Region,AMA School of Medicine,Private,Metro Manila,City of Makati,"AMA School of Medicine, City of Makati"
13 - Nat. Capital Region,Enderun Colleges,Private,Metro Manila,City of Taguig,"Enderun Colleges, City of Taguig"
13 - Nat. Capital Region,Pateros Technological College,LUC,Metro Manila,Pateros,"Pateros Technological College, Pateros"
13 - Nat. Capital Region,Messiah College Foundation,Private,Metro Manila,City of Pasig,"Messiah College Foundation, City of Pasig"
13 - Nat. Capital Region,National Polytechnic College of Science and Technology,Private,Metro Manila,Quezon City,"National Polytechnic College of Science and Technology, Quezon City"
13 - Nat. Capital Region,Lady of Lourdes Hospital & Colleges of Caybiga,Private,Metro Manila,City of Caloocan,"Lady of Lourdes Hospital & Colleges of Caybiga, City of Caloocan"
13 - Nat. Capital Region,College of St. Catherine,Private,Metro Manila,Quezon City,"College of St. Catherine, Quezon City"
13 - Nat. Capital Region,Grace Christian College,Private,Metro Manila,Quezon City,"Grace Christian College, Quezon City"
13 - Nat. Capital Region,Taguig City University,LUC,Metro Manila,City of Taguig,"Taguig City University, City of Taguig"
13 - Nat. Capital Region,Centro Escolar University-Makati,Private,Metro Manila,City of Makati,"Centro Escolar University-Makati, City of Makati"
13 - Nat. Capital Region,Philippine Cultural College,Private,Metro Manila,Quezon City,"Philippine Cultural College, Quezon City"
13 - Nat. Capital Region,Diliman College,Private,Metro Manila,Quezon City,"Diliman College, Quezon City"
13 - Nat. Capital Region,Colegio de Sta. Teresa de Avila Foundation,Private,Metro Manila,Quezon City,"Colegio de Sta. Teresa de Avila Foundation, Quezon City"
13 - Nat. Capital Region,The One Nation Entrepreneur School,Private,Metro Manila,City of Makati,"The One Nation Entrepreneur School, City of Makati"
13 - Nat. Capital Region,Bestlink College of the Philippines,Private,Metro Manila,Quezon City,"Bestlink College of the Philippines, Quezon City"
13 - Nat. Capital Region,Global Reciprocal Colleges,Private,Metro Manila,City of Caloocan,"Global Reciprocal Colleges, City of Caloocan"
13 - Nat. Capital Region,Golden Link College Foundation,Private,Metro Manila,Quezon City,"Golden Link College Foundation, Quezon City"
13 - Nat. Capital Region,Pacific InterContinental College,Private,Metro Manila,City of Las Piñas,"Pacific InterContinental College, City of Las Piñas"
13 - Nat. Capital Region,Asian Institute of Computer Studies-Quezon City,Private,Metro Manila,Quezon City,"Asian Institute of Computer Studies-Quezon City, Quezon City"
13 - Nat. Capital Region,Far Eastern University-Makati,Private,Metro Manila,,"Far Eastern University-Makati, "
13 - Nat. Capital Region,Infotech College of Arts and Sciences Philippines,Private,Metro Manila,City of Marikina,"Infotech College of Arts and Sciences Philippines, City of Marikina"
13 - Nat. Capital Region,Treston International College,Private,Metro Manila,City of Taguig,"Treston International College, City of Taguig"
13 - Nat. Capital Region,Access Computer and Technical Colleges-Lagro,Private,Metro Manila,Quezon City,"Access Computer and Technical Colleges-Lagro, Quezon City"
13 - Nat. Capital Region,UBIX Institute of Technologies,Private,Metro Manila,City of Muntinlupa,"UBIX Institute of Technologies, City of Muntinlupa"
13 - Nat. Capital Region,College of Divine Wisdom,Private,Metro Manila,City of Parañaque,"College of Divine Wisdom, City of Parañaque"
13 - Nat. Capital Region,Meridian International College of Business and Arts,Private,Metro Manila,City of Taguig,"Meridian International College of Business and Arts, City of Taguig"
13 - Nat. Capital Region,La Consolacion College-Valenzuela,Private,Metro Manila,City of Valenzuela,"La Consolacion College-Valenzuela, City of Valenzuela"
13 - Nat. Capital Region,South SEED LPDH College,Private,Metro Manila,City of Las Piñas,"South SEED LPDH College, City of Las Piñas"
13 - Nat. Capital Region,Bethel Bible College of the Assemblies of God,Private,Metro Manila,City of Valenzuela,"Bethel Bible College of the Assemblies of God, City of Valenzuela"
13 - Nat. Capital Region,Christ the King College of Science and Technology,Private,Metro Manila,City of Muntinlupa,"Christ the King College of Science and Technology, City of Muntinlupa"
13 - Nat. Capital Region,Colegio de San Gabriel Archangel of Caloocan,Private,Metro Manila,City of Caloocan,"Colegio de San Gabriel Archangel of Caloocan, City of Caloocan"
13 - Nat. Capital Region,St. Vincent de Ferrer College of Camarin,Private,Metro Manila,City of Caloocan,"St. Vincent de Ferrer College of Camarin, City of Caloocan"
13 - Nat. Capital Region,Datamex College of Saint Adeline-Fairview,Private,Metro Manila,Quezon City,"Datamex College of Saint Adeline-Fairview, Quezon City"
13 - Nat. Capital Region,Asian Institute of Computer Studies-Bicutan,Private,Metro Manila,City of Parañaque,"Asian Institute of Computer Studies-Bicutan, City of Parañaque"
13 - Nat. Capital Region,Access Computer and Technical Colleges-Camarin,Private,Metro Manila,City of Caloocan,"Access Computer and Technical Colleges-Camarin, City of Caloocan"
13 - Nat. Capital Region,Datamex College of Saint Adeline-Valenzuela,Private,Metro Manila,City of Valenzuela,"Datamex College of Saint Adeline-Valenzuela, City of Valenzuela"
13 - Nat. Capital Region,School of Fashion and the Arts,Private,Metro Manila,City of Makati,"School of Fashion and the Arts, City of Makati"
13 - Nat. Capital Region,ICI Global University,Private,Metro Manila,City of Pasig,"ICI Global University, City of Pasig"
13 - Nat. Capital Region,Southville International School,Private,Metro Manila,City of Las Piñas,"Southville International School, City of Las Piñas"
13 - Nat. Capital Region,St. Therese of the Child Jesus Institute of Arts and Sciences,Private,Metro Manila,Pasay City,"St. Therese of the Child Jesus Institute of Arts and Sciences, Pasay City"
13 - Nat. Capital Region,Arellano University-Mandaluyong,Private,Metro Manila,City of Mandaluyong,"Arellano University-Mandaluyong, City of Mandaluyong"
13 - Nat. Capital Region,La Verdad Christian College-Caloocan,Private,Metro Manila,City of Caloocan,"La Verdad Christian College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,Rizal Technological University-Pasig,SUC,Metro Manila,City of Pasig,"Rizal Technological University-Pasig, City of Pasig"
13 - Nat. Capital Region,Eclaro Academy,Private,Metro Manila,Quezon City,"Eclaro Academy, Quezon City"
13 - Nat. Capital Region,Asia Harvesters College and Seminary,Private,Metro Manila,Quezon City,"Asia Harvesters College and Seminary, Quezon City"
13 - Nat. Capital Region,Don Carlo Cavina School,Private,Metro Manila,City of Las Piñas,"Don Carlo Cavina School, City of Las Piñas"
13 - Nat. Capital Region,Integrated Innovation and Hospitality Colleges,Private,Metro Manila,Quezon City,"Integrated Innovation and Hospitality Colleges, Quezon City"
13 - Nat. Capital Region,Philippine School of Interior Design- AHLEN Institute,Private,Metro Manila,City of Taguig,"Philippine School of Interior Design- AHLEN Institute, City of Taguig"
13 - Nat. Capital Region,Recoletos School of Theology,Private,Metro Manila,Quezon City,"Recoletos School of Theology, Quezon City"
13 - Nat. Capital Region,Dr. Jose Fabella Memorial Hospital School of Midwifery,OGS,Metro Manila,City of Manila,"Dr. Jose Fabella Memorial Hospital School of Midwifery, City of Manila"
13 - Nat. Capital Region,CIIT College of Arts and Technology,Private,Metro Manila,Quezon City,"CIIT College of Arts and Technology, Quezon City"
13 - Nat. Capital Region,Southeast Asia Christian College,Private,Metro Manila,City of Caloocan,"Southeast Asia Christian College, City of Caloocan"
13 - Nat. Capital Region,Datamex College of Saint Adeline-Parañaque,Private,Metro Manila,City of Parañaque,"Datamex College of Saint Adeline-Parañaque, City of Parañaque"
13 - Nat. Capital Region,FEU Institute of Technology,Private,Metro Manila,City of Manila,"FEU Institute of Technology, City of Manila"
13 - Nat. Capital Region,Makati Science Technological Institute of the Philippines,Private,Metro Manila,City of Manila,"Makati Science Technological Institute of the Philippines, City of Manila"
13 - Nat. Capital Region,Electron College of Technical Education,Private,Metro Manila,Quezon City,"Electron College of Technical Education, Quezon City"
13 - Nat. Capital Region,Marianum College,Private,Metro Manila,City of Muntinlupa,"Marianum College, City of Muntinlupa"
13 - Nat. Capital Region,Metropolitan Institute of Arts and Sciences,Private,Metro Manila,City of Caloocan,"Metropolitan Institute of Arts and Sciences, City of Caloocan"
13 - Nat. Capital Region,Sapphire International Aviation Academy,Private,Metro Manila,City of Parañaque,"Sapphire International Aviation Academy, City of Parañaque"
13 - Nat. Capital Region,FEU Alabang,Private,Metro Manila,City of Muntinlupa,"FEU Alabang, City of Muntinlupa"
13 - Nat. Capital Region,GK College of Business Arts and Technology,Private,Metro Manila,City of Mandaluyong,"GK College of Business Arts and Technology, City of Mandaluyong"
13 - Nat. Capital Region,NBS College,Private,Metro Manila,Quezon City,"NBS College, Quezon City"
13 - Nat. Capital Region,St. Chamuel College,Private,Metro Manila,City of Taguig,"St. Chamuel College, City of Taguig"
13 - Nat. Capital Region,College of Saint Amatiel,Private,Metro Manila,City of Malabon,"College of Saint Amatiel, City of Malabon"
13 - Nat. Capital Region,South CompEdge College,Private,Metro Manila,City of Parañaque,"South CompEdge College, City of Parañaque"
13 - Nat. Capital Region,United Christian Academy College of Asia,Private,Metro Manila,City of Parañaque,"United Christian Academy College of Asia, City of Parañaque"
13 - Nat. Capital Region,Colegio de Muntinlupa,LUC,Metro Manila,City of Muntinlupa,"Colegio de Muntinlupa, City of Muntinlupa"
13 - Nat. Capital Region,Parañaque City College,LUC,Metro Manila,City of Parañaque,"Parañaque City College, City of Parañaque"
13 - Nat. Capital Region,ACLC College of Commonwealth,Private,Metro Manila,Quezon City,"ACLC College of Commonwealth, Quezon City"
13 - Nat. Capital Region,ACLC College of Manila,Private,Metro Manila,City of Manila,"ACLC College of Manila, City of Manila"
13 - Nat. Capital Region,FEU Diliman,Private,Metro Manila,Quezon City,"FEU Diliman, Quezon City"
13 - Nat. Capital Region,NU Fairview,Private,Metro Manila,Quezon City,"NU Fairview, Quezon City"
13 - Nat. Capital Region,St. Francis Technical Institute,Private,Metro Manila,City of Caloocan,"St. Francis Technical Institute, City of Caloocan"
13 - Nat. Capital Region,Mandaluyong College of Science and Technology,LUC,Metro Manila,City of Mandaluyong,"Mandaluyong College of Science and Technology, City of Mandaluyong"
13 - Nat. Capital Region,Iglesia ni Cristo (Church of Christ) School for Ministers,Private,Metro Manila,Quezon City,"Iglesia ni Cristo (Church of Christ) School for Ministers, Quezon City"
