hospital,beds,category,street,city,sec,full_address
AIR FORCE GENERAL HOSPITAL,100,LEVEL 2,"COLONEL JESUS VILLAMOR AIR BASE,",PASAY,G,"AIR FORCE GENERAL HOSPITAL, PASAY, Metro Manila, Philippines"
ALABANG MEDICAL CENTER,18,LEVEL 1,"ALABANG ZAPOTE ROAD,",MUNTINLUPA,P,"ALABANG MEDICAL CENTER, MUNTINLUPA, Metro Manila, Philippines"
ALABANG MEDICAL CLINIC,30,LEVEL 2,"90 M. L. QUEZON ST., ALABANG,",MUNTINLUPA,P,"ALABANG MEDICAL CLINIC, MUNTINLUPA, Metro Manila, Philippines"
"ALABANG MEDICAL CLINIC - LAS PIÑAS
BRANCH",18,LEVEL 1,"ALABANG-ZAPOTE RD. COR. PELAYO VILLAGE, TALON,",LAS PIÑAS,P,"ALABANG MEDICAL CLINIC - LAS PIÑAS
BRANCH, LAS PIÑAS, Metro Manila, Philippines"
"ALABANG MEDICAL CLINIC - MUNTINLUPA
BRANCH",25,LEVEL 1,"1 NATIONAL ROAD, PUTATAN,",MUNTINLUPA,P,"ALABANG MEDICAL CLINIC - MUNTINLUPA
BRANCH, MUNTINLUPA, Metro Manila, Philippines"
ALFONSO SPECIALIST HOSPITAL,22,LEVEL 1,"185 DR. SIXTO ANTONIO AVE.,
ROSARIO,",PASIG,P,"ALFONSO SPECIALIST HOSPITAL, PASIG, Metro Manila, Philippines"
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER-PATEROS, INC.",58,LEVEL 2,"884 P. HERRERA ST., AGUHO,",PATEROS,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER-PATEROS, INC., PATEROS, Metro Manila, Philippines"
ARMY GENERAL HOSPITAL,200,LEVEL 1,"FORT ANDRES BONIFACIO,",TAGUIG,G,"ARMY GENERAL HOSPITAL, TAGUIG, Metro Manila, Philippines"
"ASIAN HOSPITAL, INC.",296,LEVEL 3,"2205 CIVIC DRIVE, FILINVEST
CORPORATE CITY, ALABANG",MUNTINLUPA,P,"ASIAN HOSPITAL, INC., MUNTINLUPA, Metro Manila, Philippines"
"BICUTAN MEDICAL CENTER, INC.",100,LEVEL 2,"191 M.L. QUEZON ST., NEW LOWER
BICUTAN",TAGUIG,P,"BICUTAN MEDICAL CENTER, INC., TAGUIG, Metro Manila, Philippines"
CALLEJO MEDICAL CLINIC,10,INF/DISP,"545-A TALON GARDEN, TALON UNO,",LAS PIÑAS,P,"CALLEJO MEDICAL CLINIC, LAS PIÑAS, Metro Manila, Philippines"
"CHRIST THE KING MEDICAL CENTER
UNIHEALTH LAS PIÑAS, INC.",30,LEVEL 2,"130 REAL ST., PAMPLONA UNO,",LAS PIÑAS,P,"CHRIST THE KING MEDICAL CENTER
UNIHEALTH LAS PIÑAS, INC., LAS PIÑAS, Metro Manila, Philippines"
"CRUZ-RABE MATERNITY & GENERAL
HOSPITAL",25,LEVEL 1,"37 GEN. LUNA ST., BRGY. TUKTUKAN,",TAGUIG,P,"CRUZ-RABE MATERNITY & GENERAL
HOSPITAL, TAGUIG, Metro Manila, Philippines"
E. ZARATE HOSPITAL,15,LEVEL 1,"16 J. AGUILAR AVENUE, TALON I,",LAS PIÑAS,P,"E. ZARATE HOSPITAL, LAS PIÑAS, Metro Manila, Philippines"
"FOUNDATION OF OUR LADY OF PEACE MISSION, INC. (OUR LADY OF PEACE
HOSPITAL)",90,LEVEL 1,"COASTAL ROAD, BRGY. SAN DIONISIO,",PARAÑAQUE,P,"FOUNDATION OF OUR LADY OF PEACE MISSION, INC. (OUR LADY OF PEACE
HOSPITAL), PARAÑAQUE, Metro Manila, Philippines"
HEALTHWAY CANCER CARE HOSPITAL,34,LEVEL 3,"LOT 26, BAGSAKAN ROAD, FTI
COMPLEX, WESTERN BICUTAN,",TAGUIG,P,"HEALTHWAY CANCER CARE HOSPITAL, TAGUIG, Metro Manila, Philippines"
HOLYLIFE HOSPITAL,28,LEVEL 1,"19 PRESIDENT QUEZON ST.,
LIFEHOMES SUBD., ROSARIO,",PASIG,P,"HOLYLIFE HOSPITAL, PASIG, Metro Manila, Philippines"
"LAS PIÑAS CITY MEDICAL CENTER, INC.",66,LEVEL 2,"1314 MARCOS ALVAREZ AVE., TALON
V,",LAS PIÑAS,P,"LAS PIÑAS CITY MEDICAL CENTER, INC., LAS PIÑAS, Metro Manila, Philippines"
"LAS PIÑAS DOCTORS HOSPITAL, INC.",130,LEVEL 3,"8009 JI AGUILAR AVE., PULANGLUPA 2,",LAS PIÑAS,P,"LAS PIÑAS DOCTORS HOSPITAL, INC., LAS PIÑAS, Metro Manila, Philippines"
"LAS PIÑAS GENERAL HOSPITAL & SATELLITE
TRAUMA CENTER",200,LEVEL 3,"BERNABE COMPOUND, PULANG LUPA,",LAS PIÑAS,G,"LAS PIÑAS GENERAL HOSPITAL & SATELLITE
TRAUMA CENTER, LAS PIÑAS, Metro Manila, Philippines"
MAKATI LIFE MEDICAL CENTER,70,LEVEL 2,"MALUGAY ST., BRGY. BEL-AIR,",MAKATI,P,"MAKATI LIFE MEDICAL CENTER, MAKATI, Metro Manila, Philippines"
MAKATI MEDICAL CENTER,600,LEVEL 3,"2 AMORSOLO ST., LEGASPI VILLAGE,",MAKATI,P,"MAKATI MEDICAL CENTER, MAKATI, Metro Manila, Philippines"
MANILA NAVAL HOSPITAL,65,LEVEL 1,"NAVAL STATION, JOSE FRANCISCO,
FORT BONIFACIO,",TAGUIG,G,"MANILA NAVAL HOSPITAL, TAGUIG, Metro Manila, Philippines"
"MEDICAL CENTER MUNTINLUPA, INC.",100,LEVEL 2,"38 NATIONAL ROAD, PUTATAN,",MUNTINLUPA,P,"MEDICAL CENTER MUNTINLUPA, INC., MUNTINLUPA, Metro Manila, Philippines"
"MEDICAL CENTER OF TAGUIG CITY, INC.",80,LEVEL 2,"LOT 1B LEVI B. MARIANO AVENUE,
BRGY. USUSAN,",TAGUIG,P,"MEDICAL CENTER OF TAGUIG CITY, INC., TAGUIG, Metro Manila, Philippines"
"MEDICAL CENTER PARAÑAQUE, INC.",56,LEVEL 2,"DR. A. SANTOS AVE., SUCAT,",PARAÑAQUE,P,"MEDICAL CENTER PARAÑAQUE, INC., PARAÑAQUE, Metro Manila, Philippines"
MISSION HOSPITAL,30,LEVEL 1,"KM. 17 ORTIGAS AVENUE EXTENSION,
ROSARIO,",PASIG,P,"MISSION HOSPITAL, PASIG, Metro Manila, Philippines"
"OLIVAREZ GENERAL HOSPITAL, INC.",50,LEVEL 1,"DR. A. SANTOS AVENUE, SUCAT ROAD,",PARAÑAQUE,P,"OLIVAREZ GENERAL HOSPITAL, INC., PARAÑAQUE, Metro Manila, Philippines"
OSPITAL NG MAKATI,300,LEVEL 3,"SAMPAGUITA ST. COR. GUMAMELA
ST., BRGY. PEMBO,",TAGUIG,G,"OSPITAL NG MAKATI, TAGUIG, Metro Manila, Philippines"
OSPITAL NG MUNTINLUPA,206,LEVEL 3,"CIVIC DRIVE, FILINVEST CORPORATE
CITY, ALABANG,",MUNTINLUPA,G,"OSPITAL NG MUNTINLUPA, MUNTINLUPA, Metro Manila, Philippines"
OSPITAL NG PARAÑAQUE,83,LEVEL 1,"440 QUIRINO AVE., LA HUERTA,",PARAÑAQUE,G,"OSPITAL NG PARAÑAQUE, PARAÑAQUE, Metro Manila, Philippines"
OSPITAL NG PARAÑAQUE DISTRICT II,70,LEVEL 1,"NO. 187 TAIWAN EXTENSION CORNER DOÑA SOLEDAD AVE., DON BOSCO,",PARAÑAQUE,G,"OSPITAL NG PARAÑAQUE DISTRICT II, PARAÑAQUE, Metro Manila, Philippines"
"PAMPLONA HOSPITAL AND MEDICAL CENTER
INC.",48,LEVEL 2,"46 ZAPOTE-ALABANG ROAD,
PAMPLONA",LAS PIÑAS,P,"PAMPLONA HOSPITAL AND MEDICAL CENTER
INC., LAS PIÑAS, Metro Manila, Philippines"
PASAY CITY GENERAL HOSPITAL,150,LEVEL 3,"P. BURGOS ST.,",PASAY,G,"PASAY CITY GENERAL HOSPITAL, PASAY, Metro Manila, Philippines"
"PASIG CITY CHILDREN'S HOSPITAL - CHILD'S
HOPE",64,LEVEL 2,"INDUSTRIA ST., COR. ALCALDE JOSE ST.,
KAPASIGAN,",PASIG,G,"PASIG CITY CHILDREN'S HOSPITAL - CHILD'S
HOPE, PASIG, Metro Manila, Philippines"
PASIG CITY GENERAL HOSPITAL,200,LEVEL 3,"M. EUSEBIO AVENUE, MAYBUNGA,",PASIG,G,"PASIG CITY GENERAL HOSPITAL, PASIG, Metro Manila, Philippines"
PASIG DOCTORS MEDICAL CENTER INC.,66,LEVEL 2,"254 AMANG RODRIGUEZ AVENUE,
MANGGAHAN,",PASIG,P,"PASIG DOCTORS MEDICAL CENTER INC., PASIG, Metro Manila, Philippines"
"POPE JOHN PAUL II HOSPITAL AND MEDICAL
CENTER, INC.",100,LEVEL 2,"545 ALABANG-ZAPOTE ROAD, TALON III",LAS PIÑAS,P,"POPE JOHN PAUL II HOSPITAL AND MEDICAL
CENTER, INC., LAS PIÑAS, Metro Manila, Philippines"
"RECUENCO GENERAL HOSPITAL, INC.",12,LEVEL 1,"68 SAMPALOC EXTENSION, NORTH
SIGNAL VILLAGE,",TAGUIG,P,"RECUENCO GENERAL HOSPITAL, INC., TAGUIG, Metro Manila, Philippines"
"RESEARCH INSTITUTE FOR TROPICAL
MEDICINE",50,LEVEL 3,"9002 RESEARCH DRIVE, FILINVEST CORPORATE CITY, ALABANG,",MUNTINLUPA,G,"RESEARCH INSTITUTE FOR TROPICAL
MEDICINE, MUNTINLUPA, Metro Manila, Philippines"
RIZAL MEDICAL CENTER,300,LEVEL 3,"PASIG BOULEVARD, BAGONG ILOG,",PASIG,G,"RIZAL MEDICAL CENTER, PASIG, Metro Manila, Philippines"
"SALVE REGINA GENERAL HOSPITAL, INC.",50,LEVEL 1,"LOT A2A, MARCOS HIGHWAY, DELA
PAZ,",PASIG,P,"SALVE REGINA GENERAL HOSPITAL, INC., PASIG, Metro Manila, Philippines"
"SAN JUAN DE DIOS EDUCATIONAL
FOUNDATION, INC.",230,LEVEL 3,"2772 ROXAS BLVD.,",PASAY,P,"SAN JUAN DE DIOS EDUCATIONAL
FOUNDATION, INC., PASAY, Metro Manila, Philippines"
SOUTH SUPERHIGHWAY MEDICAL CENTER,50,LEVEL 2,"KM.17, WEST SERVICE ROAD, BRGY. MARCELO,",PARAÑAQUE,P,"SOUTH SUPERHIGHWAY MEDICAL CENTER, PARAÑAQUE, Metro Manila, Philippines"
ST. CAMILLUS MEDICAL CENTER,24,LEVEL 2,"116 E. AMANG RODRIGUEZ AVENUE,
SANTOLAN,",PASIG,P,"ST. CAMILLUS MEDICAL CENTER, PASIG, Metro Manila, Philippines"
"ST. CHRISTIANA HOSPITAL, INC.",10,LEVEL 1,"3338 KAGINHAWAAN RD., KARANGALAN VILLAGE, MANGGAHAN,",PASIG,P,"ST. CHRISTIANA HOSPITAL, INC., PASIG, Metro Manila, Philippines"
"ST. CLARE'S MEDICAL CENTER, INC.",27,LEVEL 2,"1838 DIAN ST.,  PALANAN,",MAKATI,P,"ST. CLARE'S MEDICAL CENTER, INC., MAKATI, Metro Manila, Philippines"
ST. LUKE'S MEDICAL CENTER - GLOBAL CITY,528,LEVEL 3,"RIZAL DRIVE CORNER 32ND STREET AND 5TH AVENUE, BONIFACIO GLOBAL
CITY,",TAGUIG,P,"ST. LUKE'S MEDICAL CENTER - GLOBAL CITY, TAGUIG, Metro Manila, Philippines"
TAGIG DOCTORS HOSPITAL,8,INF/DISP,"184 MANUEL L. QUEZON ST.,
BAGUMBAYAN,",TAGUIG,P,"TAGIG DOCTORS HOSPITAL, TAGUIG, Metro Manila, Philippines"
TAGUIG-PATEROS DISTRICT HOSPITAL,110,LEVEL 1,"EAST SERVICE ROAD, WESTERN
BICUTAN,",TAGUIG,G,"TAGUIG-PATEROS DISTRICT HOSPITAL, TAGUIG, Metro Manila, Philippines"
THE MEDICAL CITY,522,LEVEL 3,"THE MEDICAL CITY COMPOUND, DON EUGENIO LOPEZ SR. MEDICAL
COMPLEX ORTIGAS AVENUE,",PASIG,P,"THE MEDICAL CITY, PASIG, Metro Manila, Philippines"
THE PREMIER MEDICAL CENTER,40,LEVEL 2,"LOT 2 AMVEL BUSINESS PARK, DR. A. SANTOS AVE., BRGY. SAN DIONISIO,
SUCAT ROAD,",PARAÑAQUE,P,"THE PREMIER MEDICAL CENTER, PARAÑAQUE, Metro Manila, Philippines"
"TRICITY MEDICAL CENTER, INC.",100,LEVEL 2,"269 C. RAYMUNDO AVENUE,
MAYBUNGA,",PASIG,P,"TRICITY MEDICAL CENTER, INC., PASIG, Metro Manila, Philippines"
"UHBI-PARAÑAQUE DOCTORS HOSPITAL, INC.",94,LEVEL 2,"175 DOÑA SOLEDAD AVE.,
BETTERLIVING SUBD.,",PARAÑAQUE,P,"UHBI-PARAÑAQUE DOCTORS HOSPITAL, INC., PARAÑAQUE, Metro Manila, Philippines"
"UNIHEALTH PARAÑAQUE HOSPITAL AND
MEDICAL CENTER, INC.",100,LEVEL 2,"DR. A SANTOS AVENUE, BRGY. SAN
ISIDRO, SUCAT ROAD,",PARAÑAQUE,P,"UNIHEALTH PARAÑAQUE HOSPITAL AND
MEDICAL CENTER, INC., PARAÑAQUE, Metro Manila, Philippines"
"UNIVERSITY OF PERPETUAL HELP DALTA MEDICAL CENTER, INC.",285,LEVEL 3,"ALABANG ZAPOTE ROAD, PAMPLONA TRES",LAS PIÑAS,P,"UNIVERSITY OF PERPETUAL HELP DALTA MEDICAL CENTER, INC., LAS PIÑAS, Metro Manila, Philippines"
