project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
Azure Urban Resort Residences Parañaque,"Marcelo Green Village, Parañaque, Metro Manila","Azure Urban Resort Residences Parañaque, Marcelo Green Village, Parañaque, Metro Manila, Philippines",azure urban resort residences paranaque marcelo green village paranaque metro manila philippines,azure urban resort residences paranaque marcelo green village paranaque metro manila philippines,,14.4839108,121.0438694,google,"Azure Urban Residences, KM 16, W Service Rd, Parañaque, 1700 Metro Manila, Philippines",CLEANED|ROOFTOP
"Azure Urban Resort Residences, Century Properties Management Inc","Marcelo Green Village, Parañaque, Metro Manila","Azure Urban Resort Residences, Century Properties Management Inc, Marcelo Green Village, Parañaque, Metro Manila, Philippines",azure urban resort residences century properties management inc marcelo green village paranaque metro manila philippines,azure urban resort residences century properties management inc marcelo green village paranaque metro manila philippines,"Azure Urban Resort Residences, Century Properties Management Inc, Marcelo Green Village, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
BAYWATCH TOWER,"Malate, Manila, Metro Manila","BAYWATCH TOWER, Malate, Manila, Metro Manila, Philippines",baywatch tower malate manila metro manila philippines,baywatch tower malate manila metro manila philippines,,14.5668536,120.9851716,google,"2057 Del Pilar St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
BELTON PLACE,"Bangkal, Makati, Metro Manila","BELTON PLACE, Bangkal, Makati, Metro Manila, Philippines",belton place bangkal makati metro manila philippines,belton place bangkal makati metro manila philippines,"BELTON PLACE, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
BF Homes Executive Village,"Parañaque, Metro Manila","BF Homes Executive Village, Parañaque, Metro Manila, Philippines",bf homes executive village paranaque metro manila philippines,bf homes executive village paranaque metro manila philippines,,14.4391947,121.0206525,google,"BF Homes Executive Village, 40 A. Periquet, Parañaque, Kalakhang Maynila, Philippines",CLEANED|GEOMETRIC_CENTER
BLUE SAPPHIRE RESIDENCES,"Pinagsama, Taguig, Metro Manila","BLUE SAPPHIRE RESIDENCES, Pinagsama, Taguig, Metro Manila, Philippines",blue sapphire residences pinagsama taguig metro manila philippines,blue sapphire residences pinagsama taguig metro manila philippines,"BLUE SAPPHIRE RESIDENCES, Pinagsama, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
BRESCIA RESIDENCES,"Pasong Tamo, Quezon City, Metro Manila","BRESCIA RESIDENCES, Pasong Tamo, Quezon City, Metro Manila, Philippines",brescia residences pasong tamo quezon city metro manila philippines,brescia residences pasong tamo quezon city metro manila philippines,"BRESCIA RESIDENCES, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
BSA Mansion,"Legazpi Village, Makati, Metro Manila","BSA Mansion, Legazpi Village, Makati, Metro Manila, Philippines",bsa mansion legazpi village makati metro manila philippines,bsa mansion legazpi village makati metro manila philippines,,14.5519566,121.0180327,google,"BSA Mansion, 108 Benavidez Street, Legazpi Village, Makati City, 1229 Metro Manila, Philippines",CLEANED|ROOFTOP
BSA Suites,"Legazpi Village, Makati, Metro Manila","BSA Suites, Legazpi Village, Makati, Metro Manila, Philippines",bsa suites legazpi village makati metro manila philippines,bsa suites legazpi village makati metro manila philippines,,14.5559621,121.0194068,google,"No. 104, Suite A, Basic Petroleum Building, C. Palanca Jr. Street, Legaspi Village, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
BSA Tower,"Bangkal, Makati, Metro Manila","BSA Tower, Bangkal, Makati, Metro Manila, Philippines",bsa tower bangkal makati metro manila philippines,bsa tower bangkal makati metro manila philippines,"BSA Tower, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
BSA Twin Tower,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","BSA Twin Tower, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",bsa twin tower wack-wack greenhills mandaluyong metro manila philippines,bsa twin tower wack-wack greenhills mandaluyong metro manila philippines,,14.586044,121.058239,google,"St. Francis Square, Ortigas Center, Mandaluyong City, Metro Manila, Philippines",CLEANED|ROOFTOP
BSA Twin Towers,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","BSA Twin Towers, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",bsa twin towers wack-wack greenhills mandaluyong metro manila philippines,bsa twin towers wack-wack greenhills mandaluyong metro manila philippines,"BSA Twin Towers, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Bali Oasis Phase,"Bagong Ilog, Pasig, Metro Manila","Bali Oasis Phase, Bagong Ilog, Pasig, Metro Manila, Philippines",bali oasis phase bagong ilog pasig metro manila philippines,bali oasis phase bagong ilog pasig metro manila philippines,"Bali Oasis Phase, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Bali Oasis Phase 2,"Santolan, Pasig, Metro Manila","Bali Oasis Phase 2, Santolan, Pasig, Metro Manila, Philippines",bali oasis 2 santolan pasig metro manila philippines,bali oasis 2 santolan pasig metro manila philippines,,14.6191652,121.0902186,google,"Bali Oasis 2, Pasig, 1800 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Baron 3 Gardens,"Addition Hills, San Juan, Metro Manila","Baron 3 Gardens, Addition Hills, San Juan, Metro Manila, Philippines",baron 3 gardens addition hills san juan metro manila philippines,baron 3 gardens addition hills san juan metro manila philippines,,14.5962155,121.0396704,google,"194 Baron 3 Gardens, A. Mabini St Metro Manila, San Juan City, 1500 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Baron Tower,"San Juan, Metro Manila","Baron Tower, San Juan, Metro Manila, Philippines",baron tower san juan metro manila philippines,baron tower san juan metro manila philippines,,14.5967324,121.0369047,google,"191 Wilson, San Juan City, 1500 Metro Manila, Philippines",CLEANED|ROOFTOP
Bay Area Suites Condominium,"Quiapo, Manila, Metro Manila","Bay Area Suites Condominium, Quiapo, Manila, Metro Manila, Philippines",bay area suites condominium quiapo manila metro manila philippines,bay area suites condominium quiapo manila metro manila philippines,"Bay Area Suites Condominium, Quiapo, Manila, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Bay Garden,"Barangay 76, Pasay, Metro Manila","Bay Garden, Barangay 76, Pasay, Metro Manila, Philippines",bay garden barangay 76 pasay metro manila philippines,bay garden barangay 76 pasay metro manila philippines,"Bay Garden, Barangay 76, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Bay Garden Club and Residences,"Pasay, Metro Manila","Bay Garden Club and Residences, Pasay, Metro Manila, Philippines",bay garden club and residences pasay metro manila philippines,bay garden club and residences pasay metro manila philippines,,14.541045,120.9893447,google,"Metropolitan Park, Diosdado Macapagal Blvd, Zone 10, Cor EDSA Ext, Pasay City, 1226 Metro Manila, Philippines",CLEANED|ROOFTOP
Bayport West NAIA Garden Residences,"Tambo, Parañaque, Metro Manila","Bayport West NAIA Garden Residences, Tambo, Parañaque, Metro Manila, Philippines",bayport west naia garden residences tambo paranaque metro manila philippines,bayport west naia garden residences tambo paranaque metro manila philippines,,14.5172521,120.9974124,google,"412 NAIA Rd, Parañaque, 1701 Metro Manila, Philippines",CLEANED|ROOFTOP
Bayshore Residential Resort,"Tambo, Parañaque, Metro Manila","Bayshore Residential Resort, Tambo, Parañaque, Metro Manila, Philippines",bayshore residential resort tambo paranaque metro manila philippines,bayshore residential resort tambo paranaque metro manila philippines,,14.5168719,120.9799677,google,"GX8H+PXW, Baclaran, Parañaque, 1701 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Bayview International Tower,"Tambo, Parañaque, Metro Manila","Bayview International Tower, Tambo, Parañaque, Metro Manila, Philippines",bayview international tower tambo paranaque metro manila philippines,bayview international tower tambo paranaque metro manila philippines,"Bayview International Tower, Tambo, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Beaufort East Condo,"Bagong Tanyag, Taguig, Metro Manila","Beaufort East Condo, Bagong Tanyag, Taguig, Metro Manila, Philippines",beaufort east condo bagong tanyag taguig metro manila philippines,beaufort east condo bagong tanyag taguig metro manila philippines,"Beaufort East Condo, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Belize Oasis,"Alabang, Muntinlupa, Metro Manila","Belize Oasis, Alabang, Muntinlupa, Metro Manila, Philippines",belize oasis alabang muntinlupa metro manila philippines,belize oasis alabang muntinlupa metro manila philippines,,14.4224777,121.0464096,google,"Lot 160 and Lot, 161-B E Service Rd, Muntinlupa, Metro Manila, Philippines",CLEANED|ROOFTOP
Bellagio Towers,"BGC, Taguig, Metro Manila","Bellagio Towers, BGC, Taguig, Metro Manila, Philippines",bellagio towers bonifacio global city taguig metro manila philippines,bellagio towers bonifacio global city taguig metro manila philippines,"Bellagio Towers, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Belmont Hotel Pasay,"Pasay, Metro Manila","Belmont Hotel Pasay, Pasay, Metro Manila, Philippines",belmont hotel pasay pasay metro manila philippines,belmont hotel pasay pasay metro manila philippines,,14.5209855,121.016416,google,"Newport Blvd, Newport City, Pasay City, 1309 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Belton Place Condo,"Bangkal, Makati, Metro Manila","Belton Place Condo, Bangkal, Makati, Metro Manila, Philippines",belton place condo bangkal makati metro manila philippines,belton place condo bangkal makati metro manila philippines,"Belton Place Condo, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Berkeley Residences,"Loyola Heights, Quezon City, Metro Manila","Berkeley Residences, Loyola Heights, Quezon City, Metro Manila, Philippines",berkeley residences loyola heights quezon city metro manila philippines,berkeley residences loyola heights quezon city metro manila philippines,,14.6446188,121.0740867,google,"Berkeley Residences, Escaler, Quezon City, 1800 Metro Manila, Philippines",CLEANED|ROOFTOP
Birch Tower,"Malate, Manila, Metro Manila","Birch Tower, Malate, Manila, Metro Manila, Philippines",birch tower malate manila metro manila philippines,birch tower malate manila metro manila philippines,,14.5739868,120.984904,google,"1622 Bocobo St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Bloom Residences,"San Antonio, Parañaque, Metro Manila","Bloom Residences, San Antonio, Parañaque, Metro Manila, Philippines",bloom residences san antonio paranaque metro manila philippines,bloom residences san antonio paranaque metro manila philippines,,14.4555862,121.0395104,google,"F24Q+6RJ, Dr Arcadio Santos Ave, Parañaque, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Blue Residences,"Quezon City, Metro Manila","Blue Residences, Quezon City, Metro Manila, Philippines",blue residences quezon city metro manila philippines,blue residences quezon city metro manila philippines,,14.6328075,121.0747453,google,"41 Katipunan Ave, Quezon City, 1108 Metro Manila, Philippines",CLEANED|ROOFTOP
Bonifacio Heights,"Bagong Tanyag, Taguig, Metro Manila","Bonifacio Heights, Bagong Tanyag, Taguig, Metro Manila, Philippines",bonifacio heights bagong tanyag taguig metro manila philippines,bonifacio heights bagong tanyag taguig metro manila philippines,"Bonifacio Heights, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Bonifacio Ridge,"BGC, Taguig, Metro Manila","Bonifacio Ridge, BGC, Taguig, Metro Manila, Philippines",bonifacio ridge bonifacio global city taguig metro manila philippines,bonifacio ridge bonifacio global city taguig metro manila philippines,"Bonifacio Ridge, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Botanika Nature Residences,"Alabang, Muntinlupa, Metro Manila","Botanika Nature Residences, Alabang, Muntinlupa, Metro Manila, Philippines",botanika nature residences alabang muntinlupa metro manila philippines,botanika nature residences alabang muntinlupa metro manila philippines,,14.4092316,121.0345085,google,"C25M+MRR, Laguna Heights Dr, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Bradbury Heights,"Santa Cruz, Quezon City, Metro Manila","Bradbury Heights, Santa Cruz, Quezon City, Metro Manila, Philippines",bradbury heights santa cruz quezon city metro manila philippines,bradbury heights santa cruz quezon city metro manila philippines,"Bradbury Heights, Santa Cruz, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Breeze Residences,"Barangay 76, Pasay, Metro Manila","Breeze Residences, Barangay 76, Pasay, Metro Manila, Philippines",breeze barangay 76 pasay metro manila philippines,breeze barangay 76 pasay metro manila philippines,,14.5343823,120.9902083,google,"G/F, A. CBPI, Filinvest Cyberzone Bldg, Diosdado Macapagal Blvd, Pasay City, 1308 Metro Manila, Philippines",CLEANED|ROOFTOP
Brentwood Mansion,"Santolan, Pasig, Metro Manila","Brentwood Mansion, Santolan, Pasig, Metro Manila, Philippines",brentwood mansion santolan pasig metro manila philippines,brentwood mansion santolan pasig metro manila philippines,"Brentwood Mansion, Santolan, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Brio Tower,"Guadalupe Viejo, Makati, Metro Manila","Brio Tower, Guadalupe Viejo, Makati, Metro Manila, Philippines",brio tower guadalupe viejo makati metro manila philippines,brio tower guadalupe viejo makati metro manila philippines,,14.5618599,121.0426415,google,"Brio Tower, 444 Epifanio de los Santos Ave, Guadalupe Viejo, Makati City, 1211 Metro Manila, Philippines",CLEANED|ROOFTOP
Bristol at Parkway Place,"Muntinlupa, Metro Manila","Bristol at Parkway Place, Muntinlupa, Metro Manila, Philippines",bristol at parkway place muntinlupa metro manila philippines,bristol at parkway place muntinlupa metro manila philippines,,14.4146399,121.0382581,google,"Bristol at Parkway Place, Muntinlupa, Metro Manila, Philippines",CLEANED|ROOFTOP
Brixton Place,"Kapitolyo, Pasig, Metro Manila","Brixton Place, Kapitolyo, Pasig, Metro Manila, Philippines",brixton place kapitolyo pasig metro manila philippines,brixton place kapitolyo pasig metro manila philippines,"Brixton Place, Kapitolyo, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Burgundy McKinley Place,"Don Galo, Parañaque, Metro Manila","Burgundy McKinley Place, Don Galo, Parañaque, Metro Manila, Philippines",burgundy mckinley place don galo paranaque metro manila philippines,burgundy mckinley place don galo paranaque metro manila philippines,,14.5102935,120.9780421,google,"Burgundy McKinley Place, Pacific Ave, Parañaque, 1703 Metro Manila, Philippines",CLEANED|ROOFTOP
CBY Tower,"Binondo, Manila, Metro Manila","CBY Tower, Binondo, Manila, Metro Manila, Philippines",cby tower binondo manila metro manila philippines,cby tower binondo manila metro manila philippines,,14.6027076,120.9716205,google,"674 Mlle. de Binondo, Binondo, Manila, 1006 Metro Manila, Philippines",CLEANED|ROOFTOP
CHERRY ORCHARD SUITES,"Ramon Magsaysay, Quezon City, Metro Manila","CHERRY ORCHARD SUITES, Ramon Magsaysay, Quezon City, Metro Manila, Philippines",cherry orchard suites ramon magsaysay quezon city metro manila philippines,cherry orchard suites ramon magsaysay quezon city metro manila philippines,"CHERRY ORCHARD SUITES, Ramon Magsaysay, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
CIVIC PLACE,"Alabang, Muntinlupa, Metro Manila","CIVIC PLACE, Alabang, Muntinlupa, Metro Manila, Philippines",civic place alabang muntinlupa metro manila philippines,civic place alabang muntinlupa metro manila philippines,,14.4141749,121.0434091,google,"Civic Place, Civic Dr, Muntinlupa, Metro Manila, Philippines",CLEANED|ROOFTOP
CORINTHIAN EXECUTIVE REGENCY,"Bagong Ilog, Pasig, Metro Manila","CORINTHIAN EXECUTIVE REGENCY, Bagong Ilog, Pasig, Metro Manila, Philippines",corinthian executive regency bagong ilog pasig metro manila philippines,corinthian executive regency bagong ilog pasig metro manila philippines,"CORINTHIAN EXECUTIVE REGENCY, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
COVENT GARDEN,"Santa Mesa, Manila, Metro Manila","COVENT GARDEN, Santa Mesa, Manila, Metro Manila, Philippines",covent garden santa mesa manila metro manila philippines,covent garden santa mesa manila metro manila philippines,,14.6011125,121.0011417,google,"Santol, Extension Magsaysay Blvd, Santa Mesa, Manila, 1632 Metro Manila, Philippines",CLEANED|ROOFTOP
Calathea Place,"San Antonio, Parañaque, Metro Manila","Calathea Place, San Antonio, Parañaque, Metro Manila, Philippines",calathea place san antonio paranaque metro manila philippines,calathea place san antonio paranaque metro manila philippines,,14.4640149,121.0218468,google,"Dr Arcadio Santos Ave, Parañaque, 1715 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
California Garden Square,"Addition Hills, Mandaluyong, Metro Manila","California Garden Square, Addition Hills, Mandaluyong, Metro Manila, Philippines",california garden square addition hills mandaluyong metro manila philippines,california garden square addition hills mandaluyong metro manila philippines,,14.57933,121.04709,google,"8 Domingo M. Guevara, Mandaluyong City, 1550 Metro Manila, Philippines",CLEANED|ROOFTOP
Calle Centrale,"Bagumbayan, Quezon City, Metro Manila","Calle Centrale, Bagumbayan, Quezon City, Metro Manila, Philippines",calle centrale bagumbayan quezon city metro manila philippines,calle centrale bagumbayan quezon city metro manila philippines,,14.6036712,121.0865302,google,"60 Calle Industria, Bagumbayan, Quezon City, Metro Manila, Philippines",CLEANED|ROOFTOP
Callisto,"Makati, Metro Manila","Callisto, Makati, Metro Manila, Philippines",callisto makati metro manila philippines,callisto makati metro manila philippines,,14.575159,121.018862,google,"H2G9+3G9, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Callisto 2,"Carmona, Makati, Metro Manila","Callisto 2, Carmona, Makati, Metro Manila, Philippines",callisto 2 carmona makati metro manila philippines,callisto 2 carmona makati metro manila philippines,"Callisto 2, Carmona, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Camella Glenmont,"Novaliches, Quezon City, Metro Manila","Camella Glenmont, Novaliches, Quezon City, Metro Manila, Philippines",camella glenmont novaliches quezon city metro manila philippines,camella glenmont novaliches quezon city metro manila philippines,"Camella Glenmont, Novaliches, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cameron Residences,"Mariblo, Quezon City, Metro Manila","Cameron Residences, Mariblo, Quezon City, Metro Manila, Philippines",cameron residences mariblo quezon city metro manila philippines,cameron residences mariblo quezon city metro manila philippines,"Cameron Residences, Mariblo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Capitol Park Homes,"Ramon Magsaysay, Quezon City, Metro Manila","Capitol Park Homes, Ramon Magsaysay, Quezon City, Metro Manila, Philippines",capitol park homes ramon magsaysay quezon city metro manila philippines,capitol park homes ramon magsaysay quezon city metro manila philippines,"Capitol Park Homes, Ramon Magsaysay, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Capri Oasis,"Maybunga, Pasig, Metro Manila","Capri Oasis, Maybunga, Pasig, Metro Manila, Philippines",capri oasis maybunga pasig metro manila philippines,capri oasis maybunga pasig metro manila philippines,,14.5808395,121.0826643,google,"Capri Oasis, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Casiana Residences,"Tambo, Parañaque, Metro Manila","Casiana Residences, Tambo, Parañaque, Metro Manila, Philippines",casiana residences tambo paranaque metro manila philippines,casiana residences tambo paranaque metro manila philippines,,14.5140049,120.9956999,google,"680 Quirino Ave, Parañaque, 1701 Metro Manila, Philippines",CLEANED|ROOFTOP
Cedar Crest,"Taguig, Metro Manila","Cedar Crest, Taguig, Metro Manila, Philippines",cedar crest taguig metro manila philippines,cedar crest taguig metro manila philippines,,14.5217265,121.0673551,google,"Acacia Ave, Acacia Estate, Taguig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Celadon Park,"Santa Cruz, Manila, Metro Manila","Celadon Park, Santa Cruz, Manila, Metro Manila, Philippines",celadon park santa cruz manila metro manila philippines,celadon park santa cruz manila metro manila philippines,,14.6195511,120.9861085,google,"Celadon park, Santa Cruz, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
Central Park West,"BGC, Taguig, Metro Manila","Central Park West, BGC, Taguig, Metro Manila, Philippines",central park west bonifacio global city taguig metro manila philippines,central park west bonifacio global city taguig metro manila philippines,"Central Park West, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Centro Residences,"Kaunlaran, Quezon City, Metro Manila","Centro Residences, Kaunlaran, Quezon City, Metro Manila, Philippines",centro residences kaunlaran quezon city metro manila philippines,centro residences kaunlaran quezon city metro manila philippines,,14.6171608,121.0453544,google,"6 Mayor Ignacio Santos Diaz, Quezon City, Metro Manila, Philippines",CLEANED|ROOFTOP
Century Spire,"Makati, Metro Manila","Century Spire, Makati, Metro Manila, Philippines",century spire makati metro manila philippines,century spire makati metro manila philippines,,14.5666654,121.0281379,google,"Century City, Kalayaan Ave, Makati City, 1210 Metro Manila, Philippines",CLEANED|ROOFTOP
Century Spire Makati,"Poblacion, Makati, Metro Manila","Century Spire Makati, Poblacion, Makati, Metro Manila, Philippines",century spire makati poblacion makati metro manila philippines,century spire makati poblacion makati metro manila philippines,"Century Spire Makati, Poblacion, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cerritos East Residences,"Bagong Ilog, Pasig, Metro Manila","Cerritos East Residences, Bagong Ilog, Pasig, Metro Manila, Philippines",cerritos east residences bagong ilog pasig metro manila philippines,cerritos east residences bagong ilog pasig metro manila philippines,"Cerritos East Residences, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Charm Residences,"San Perfecto, San Juan, Metro Manila","Charm Residences, San Perfecto, San Juan, Metro Manila, Philippines",charm residences san perfecto san juan metro manila philippines,charm residences san perfecto san juan metro manila philippines,"Charm Residences, San Perfecto, San Juan, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Chateau Elysee,"Don Bosco, Parañaque, Metro Manila","Chateau Elysee, Don Bosco, Parañaque, Metro Manila, Philippines",chateau elysee don bosco paranaque metro manila philippines,chateau elysee don bosco paranaque metro manila philippines,,14.4901298,121.020846,google,"Vendome, Extension Doña Soledad Ave, Parañaque, 1709 Metro Manila, Philippines",CLEANED|ROOFTOP
Chateau Residences,"Don Bosco, Parañaque, Metro Manila","Chateau Residences, Don Bosco, Parañaque, Metro Manila, Philippines",chateau residences don bosco paranaque metro manila philippines,chateau residences don bosco paranaque metro manila philippines,"Chateau Residences, Don Bosco, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Chimes Greenhills,"Greenhills, San Juan, Metro Manila","Chimes Greenhills, Greenhills, San Juan, Metro Manila, Philippines",chimes greenhills greenhills san juan metro manila philippines,chimes greenhills greenhills san juan metro manila philippines,,14.6055414,121.0553235,google,"13 Annapolis St, San Juan City, 1502 Metro Manila, Philippines",CLEANED|ROOFTOP
Cintiley Residences,"Santa Cruz, Manila, Metro Manila","Cintiley Residences, Santa Cruz, Manila, Metro Manila, Philippines",cintiley residences santa cruz manila metro manila philippines,cintiley residences santa cruz manila metro manila philippines,,14.6080502,120.9757023,google,"1278 Abad Santos Ave, Tondo, Manila, Metro Manila, Philippines",CLEANED|ROOFTOP
Circulo Verde,"Quezon City, Metro Manila","Circulo Verde, Quezon City, Metro Manila, Philippines",circulo verde quezon city metro manila philippines,circulo verde quezon city metro manila philippines,,14.6022175,121.088278,google,"70 Calle Industria, Bagumbayan, Quezon City, 1110 Metro Manila, Philippines",CLEANED|ROOFTOP
Circulo Verde Lleida,"Quezon City, Metro Manila","Circulo Verde Lleida, Quezon City, Metro Manila, Philippines",circulo verde lleida quezon city metro manila philippines,circulo verde lleida quezon city metro manila philippines,"Circulo Verde Lleida, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cirrus,"Manggahan, Pasig, Metro Manila","Cirrus, Manggahan, Pasig, Metro Manila, Philippines",cirrus manggahan pasig metro manila philippines,cirrus manggahan pasig metro manila philippines,,14.5961454,121.0845987,google,"east, Bridgetown, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Citadines Benavidez Makati,"Legazpi Village, Makati, Metro Manila","Citadines Benavidez Makati, Legazpi Village, Makati, Metro Manila, Philippines",citadines benavidez makati legazpi village makati metro manila philippines,citadines benavidez makati legazpi village makati metro manila philippines,"Citadines Benavidez Makati, Legazpi Village, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
City Place,"San Nicolas, Manila, Metro Manila","City Place, San Nicolas, Manila, Metro Manila, Philippines",city place san nicolas manila metro manila philippines,city place san nicolas manila metro manila philippines,"City Place, San Nicolas, Manila, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cityland Pasong Tamo Calle Estacion,"Makati, Metro Manila","Cityland Pasong Tamo Calle Estacion, Makati, Metro Manila, Philippines",cityland pasong tamo calle estacion makati metro manila philippines,cityland pasong tamo calle estacion makati metro manila philippines,,14.5494919,121.0126159,google,"Cityland Pasong Tamo Tower, Estacion St, Makati City, 1230 Metro Manila, Philippines",CLEANED|ROOFTOP
Cityland Pasong Tamo Tower,"Pio Del Pilar, Makati, Metro Manila","Cityland Pasong Tamo Tower, Pio Del Pilar, Makati, Metro Manila, Philippines",cityland pasong tamo tower pio del pilar makati metro manila philippines,cityland pasong tamo tower pio del pilar makati metro manila philippines,,14.5497934,121.013302,google,"Cityland Pasong Tamo Tower, 2210 Chino Roces Ave, Makati City, 1233 Metro Manila, Philippines",CLEANED|ROOFTOP
Cityland Pioneer,"Addition Hills, Mandaluyong, Metro Manila","Cityland Pioneer, Addition Hills, Mandaluyong, Metro Manila, Philippines",cityland pioneer addition hills mandaluyong metro manila philippines,cityland pioneer addition hills mandaluyong metro manila philippines,"Cityland Pioneer, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cityland Rada Regency,"Bangkal, Makati, Metro Manila","Cityland Rada Regency, Bangkal, Makati, Metro Manila, Philippines",cityland rada regency bangkal makati metro manila philippines,cityland rada regency bangkal makati metro manila philippines,"Cityland Rada Regency, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Cityland Shaw Tower,"Addition Hills, Mandaluyong, Metro Manila","Cityland Shaw Tower, Addition Hills, Mandaluyong, Metro Manila, Philippines",cityland shaw tower addition hills mandaluyong metro manila philippines,cityland shaw tower addition hills mandaluyong metro manila philippines,"Cityland Shaw Tower, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Clairemont Hills,"Corazon de Jesus, San Juan, Metro Manila","Clairemont Hills, Corazon de Jesus, San Juan, Metro Manila, Philippines",clairemont hills corazon de jesus san juan metro manila philippines,clairemont hills corazon de jesus san juan metro manila philippines,,14.606923,121.0324471,google,"Alfonso XIII, San Juan City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Classica Manor,"Addition Hills, San Juan, Metro Manila","Classica Manor, Addition Hills, San Juan, Metro Manila, Philippines",classica manor addition hills san juan metro manila philippines,classica manor addition hills san juan metro manila philippines,,14.5923441,121.0369583,google,"H2RP+WQP, Montessori Ln, San Juan City, 1500 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Cleveland Tower,"Don Galo, Parañaque, Metro Manila","Cleveland Tower, Don Galo, Parañaque, Metro Manila, Philippines",cleveland tower don galo paranaque metro manila philippines,cleveland tower don galo paranaque metro manila philippines,"Cleveland Tower, Don Galo, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",14.5105073,120.9776836,google,"Cleveland Tower, Pacific Ave, Parañaque, 1700 Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Coast Residences,"Barangay 76, Pasay, Metro Manila","Coast Residences, Barangay 76, Pasay, Metro Manila, Philippines",coast barangay 76 pasay metro manila philippines,coast barangay 76 pasay metro manila philippines,"Coast Residences, Barangay 76, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
